회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS),매출액(수익)(*)(IFRS연결),매출원가(*)(IFRS),매출원가(*)(IFRS연결),기타(영업)수익(*)(IFRS),기타(영업)수익(*)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
(주)성안,011300,2016/12,47065619,195719920,38569085,185339242,0,0,8225583,17088475
(주)성안,011300,2017/12,43814622,203110711,39870776,189321428,0,0,8158482,18739324
(주)성안,011300,2018/12,62395663,220173987,59705373,211713155,0,0,7496960,19146774
(주)성안,011300,2019/12,71088846,216856564,70696823,209333900,0,0,8340156,20456949
(주)성안,011300,2020/12,29612649,128021963,27476731,126238550,0,0,5657402,19208184
(주)성우하이텍,015750,2010/12,770055719,2082372325,671587354,1744593728,5758445,38710878,64305204,175588639
(주)성우하이텍,015750,2011/12,931749852,2583888854,838346724,2210895138,4751145,31597926,71087097,198494905
(주)성우하이텍,015750,2012/12,1010563147,3010644186,904895061,2603119930,0,0,77211496,207440898
(주)성우하이텍,015750,2013/12,937128015,3105869137,818998858,2675067062,0,0,80791486,217321627
(주)성우하이텍,015750,2014/12,1049101794,3272703212,922973705,2839643489,0,0,71768906,240026351
(주)성우하이텍,015750,2015/12,1246223585,3521451431,1096300787,3165798966,0,0,88538641,210382757
(주)성우하이텍,015750,2016/12,1279982494,3834290085,1110414570,3456557842,0,0,106830498,237609842
(주)성우하이텍,015750,2017/12,1210755015,3366358641,1054563363,3097824862,0,0,83010324,207696182
(주)성우하이텍,015750,2018/12,1199397796,3456881746,1072829075,3196412850,0,0,91518224,185075705
(주)성우하이텍,015750,2019/12,1218068087,3389454157,1085822040,3126039657,0,0,73694063,190059713
(주)성우하이텍,015750,2020/12,1152011182,2970332348,1031637605,2779705041,0,0,97883765,185360711
(주)성창오토텍,080470,2010/12,44723536,44723536,36415261,36415261,0,0,4133845,4133845
(주)성창오토텍,080470,2011/12,57684359,57684359,47462208,47462208,0,0,5233685,5233685
(주)성창오토텍,080470,2012/12,62892755,65733196,51698656,54084111,0,0,5421291,6069245
(주)성창오토텍,080470,2013/12,75235092,148791589,61918605,128418872,0,0,8122739,15034798
(주)성창오토텍,080470,2014/12,68713577,138186883,58726209,122473098,0,0,8621339,14664221
(주)성창오토텍,080470,2015/12,68572286,140848893,57725352,122816882,0,0,8784381,16439003
(주)성창오토텍,080470,2016/12,69476492,152715603,60752328,132883033,0,0,8396640,17244752
(주)성창오토텍,080470,2017/12,76025330,142953914,66850515,125453457,0,0,8050370,16538314
(주)성창오토텍,080470,2018/12,76261648,130670809,63884611,114493400,0,0,9380412,16005691
(주)성창오토텍,080470,2019/12,70903490,132801199,60944862,117625485,0,0,8655789,15548679
(주)성창오토텍,080470,2020/12,71766524,125502343,61027964,111467460,0,0,7519703,13258024
(주)세경하이테크,148150,2019/12,150591566,281348171,108883740,227514840,0,0,22333483,30455285
(주)세경하이테크,148150,2020/12,101642753,219966788,77395277,181206090,0,0,23083376,36754348
(주)세동,053060,2010/12,74743830,86242163,69429823,78074288,3371960,3623839,4162017,5349690
(주)세동,053060,2011/12,80395179,92193830,77093109,87592534,2668149,2780232,4594640,5709664
(주)세동,053060,2012/12,95564129,103929486,89480733,96493194,0,0,4778759,5842399
(주)세동,053060,2013/12,112609127,118814173,104342856,109538691,0,0,6563554,7544323
(주)세동,053060,2014/12,116923791,121025142,109764813,114025580,0,0,7472117,8887779
(주)세동,053060,2015/12,119626787,131633718,111625890,124347180,0,0,7614768,10663322
(주)세동,053060,2016/12,114182074,125538674,106644593,118594744,0,0,8515734,11195146
(주)세동,053060,2017/12,109625429,119281845,104918470,114885706,0,0,11247714,10123746
(주)세동,053060,2018/12,131687786,140775465,121939573,132055306,0,0,14609733,11085020
(주)세동,053060,2019/12,135817125,147345825,123194948,134476536,0,0,10227170,13140152
(주)세동,053060,2020/12,109841713,119370790,102008060,113778802,0,0,8105600,10553196
(주)세림비앤지,340440,2019/12,,,,,,,,
(주)세림비앤지,340440,2020/12,,,,,,,,
(주)세보엠이씨,011560,2010/12,230009222,233398891,217023390,219420250,1103889,1088117,5052493,5697638
(주)세보엠이씨,011560,2011/12,303922700,306594861,287135095,289154641,564192,564192,5945268,6475064
(주)세보엠이씨,011560,2012/12,203160889,209892588,188886362,193563539,0,0,6674282,7705312
(주)세보엠이씨,011560,2013/12,193660225,212791194,180795610,196760737,0,0,6672323,7564333
(주)세보엠이씨,011560,2014/12,347028130,371324014,333645457,352653004,0,0,6309521,8736021
(주)세보엠이씨,011560,2015/12,277308188,305845502,255973496,278380128,0,0,8535202,10496537
(주)세보엠이씨,011560,2016/12,359073552,387772567,327769685,354577306,0,0,12039371,13454448
(주)세보엠이씨,011560,2017/12,590307232,602536022,543740165,559493049,0,0,17350029,13954023
(주)세보엠이씨,011560,2018/12,458624847,473844415,417681877,432375010,0,0,13428737,13484051
(주)세보엠이씨,011560,2019/12,605016447,615709105,605932494,614068248,0,0,6818550,10590389
(주)세보엠이씨,011560,2020/12,638235326,641228066,620529431,623680392,0,0,9780042,10478547
(주)세아베스틸지주,001430,2010/12,1867538671,,1598177533,,3267895,,59772379,
(주)세아베스틸지주,001430,2011/12,2484734009,,2109652347,,8222669,,72900766,
(주)세아베스틸지주,001430,2012/12,2194080927,,1945062201,,0,,77245721,
(주)세아베스틸지주,001430,2013/12,2112649588,,1888744775,,0,,80052682,
(주)세아베스틸지주,001430,2014/12,2202367043,,1938206885,,0,,88904287,
(주)세아베스틸지주,001430,2015/12,1826024379,2526725913,1563522145,2192526317,0,0,88660959,111907531
(주)세아베스틸지주,001430,2016/12,1619275431,2531111524,1450757196,2271770116,0,0,87705226,115877445
(주)세아베스틸지주,001430,2017/12,1927463423,3055344916,1702432038,2736767835,0,0,99112474,130053197
(주)세아베스틸지주,001430,2018/12,2042371454,3278056473,1931157554,3087956485,0,0,98136926,134238146
(주)세아베스틸지주,001430,2019/12,1761760314,2960677156,1671493204,2788518179,0,0,88897985,128170085
(주)세아베스틸지주,001430,2020/12,1394364933,2535775916,1339682932,2402692061,0,0,79225110,136415957
(주)세아제강,306200,2018/12,433409063,,400700657,,0,,21507012,
(주)세아제강,306200,2019/12,1227180212,,1116640909,,0,,64627321,
(주)세아제강,306200,2020/12,1150466165,,1026023509,,0,,70879170,
(주)세아제강지주,003030,2010/12,1542387299,1810082580,1333204805,1552972602,2288340,2297461,81908613,107340925
(주)세아제강지주,003030,2011/12,1711721720,2147387610,1521153349,1870949135,5430788,3956320,94701088,134060089
(주)세아제강지주,003030,2012/12,1912943848,2470414332,1675485056,2138361745,0,0,118563880,158602687
(주)세아제강지주,003030,2013/12,1720004506,2219155488,1515512391,1914463705,0,0,111801349,150084486
(주)세아제강지주,003030,2014/12,1870280357,2453142879,1637713120,2102912300,0,0,135700757,186058132
(주)세아제강지주,003030,2015/12,1426470820,2191658103,1261444950,1944502331,0,0,116434542,169450406
(주)세아제강지주,003030,2016/12,1327723787,1797489537,1153566063,1561591879,0,0,108506833,158649301
(주)세아제강지주,003030,2017/12,1658987536,2289927787,1426662931,1979397847,0,0,124235063,191387543
(주)세아제강지주,003030,2018/12,10796568,1781689432,0,1619585968,0,0,7140908,81568148
(주)세아제강지주,003030,2019/12,9845885,2643906637,0,2428696254,0,0,7071313,152071718
(주)세아제강지주,003030,2020/12,13300320,2306357442,0,2075793618,0,0,6830387,163459522
(주)세아특수강,019440,2011/12,635360871,691724494,574686923,626423629,2598944,3348516,16900755,19444048
(주)세아특수강,019440,2012/12,649614468,712114845,601731380,658690938,0,0,16654450,19557406
(주)세아특수강,019440,2013/12,687716876,764348271,620613039,689925499,0,0,19893416,23443775
(주)세아특수강,019440,2014/12,670291973,750572240,606743067,678812913,0,0,19684931,23722319
(주)세아특수강,019440,2015/12,605069631,681317073,550780787,620670861,0,0,21537799,25769378
(주)세아특수강,019440,2016/12,572013623,668837237,514708015,602173967,0,0,21251496,26273606
(주)세아특수강,019440,2017/12,618668067,729885140,562181021,666208988,0,0,23220016,28618389
(주)세아특수강,019440,2018/12,594482379,723577100,554503466,675958272,0,0,21799313,27928428
(주)세아특수강,019440,2019/12,587357187,717472560,549128396,670216572,0,0,20415092,27784946
(주)세아특수강,019440,2020/12,471793047,655017406,451943454,624459652,0,0,19753445,29702032
(주)세아홀딩스,058650,2010/12,22934514,3326245718,0,2806761484,137344,12240673,7189593,234532616
(주)세아홀딩스,058650,2011/12,43969745,4261987908,0,3668353782,11755093,24950608,8893750,250925533
(주)세아홀딩스,058650,2012/12,60606911,3845053221,0,3522603936,0,0,42709140,108039259
(주)세아홀딩스,058650,2013/12,37900501,3662167369,0,3321579683,0,0,144936649,143546274
(주)세아홀딩스,058650,2014/12,81200212,3896057293,0,3525080262,0,0,6606724,115330793
(주)세아홀딩스,058650,2015/12,44589075,4048202083,0,3622148856,0,0,12421383,138501691
(주)세아홀딩스,058650,2016/12,43205001,4034333362,0,3661451201,0,0,12677918,138095897
(주)세아홀딩스,058650,2017/12,42947534,4794418482,0,4362146621,0,0,13579410,157696195
(주)세아홀딩스,058650,2018/12,53196802,5176889457,0,4884337052,0,0,19165402,175040065
(주)세아홀딩스,058650,2019/12,50222267,4930662596,0,4669457027,0,0,18539277,171677551
(주)세아홀딩스,058650,2020/12,71490184,4257354742,0,4062722475,0,0,15461463,181556692
(주)세우글로벌,013000,2010/12,20176222,20176222,17028787,17028787,0,0,1396055,2600676
(주)세우글로벌,013000,2011/12,30489453,30057172,26590877,26293275,0,0,1833857,3040271
(주)세우글로벌,013000,2012/12,34979332,34706492,30781639,31193689,0,0,1963056,2231653
(주)세우글로벌,013000,2013/12,40752721,40795157,36154872,36746747,0,0,1925814,2184394
(주)세우글로벌,013000,2014/12,42874307,44486343,37761786,39640515,0,0,2054227,2362737
(주)세우글로벌,013000,2015/12,36745763,39587325,32371179,35275750,0,0,2351362,2725984
(주)세우글로벌,013000,2016/12,40304678,42383385,36069988,38871722,0,0,2299529,2726223
(주)세우글로벌,013000,2017/12,33446419,36413805,29582294,32454213,0,0,2029022,2285361
(주)세우글로벌,013000,2018/12,28386024,32240480,24852215,28983853,0,0,2005556,2786368
(주)세우글로벌,013000,2019/12,25316586,27468835,22269761,23669861,0,0,1966298,2663066
(주)세우글로벌,013000,2020/12,27452348,,23587724,,0,,2046108,
(주)세운메디칼,100700,2010/12,35025664,37467026,25054599,24487163,0,0,3458684,6002594
(주)세운메디칼,100700,2011/12,40500217,44251629,30225119,30753779,0,0,5102246,7775577
(주)세운메디칼,100700,2012/12,46175191,49148130,34529980,33621489,0,0,5273050,8381878
(주)세운메디칼,100700,2013/12,48055081,51422582,33098233,32394869,0,0,4926395,8402471
(주)세운메디칼,100700,2014/12,49464214,52871052,34707160,33651258,0,0,4861020,8868295
(주)세운메디칼,100700,2015/12,53910704,55867469,37462427,35690326,0,0,6038104,10722496
(주)세운메디칼,100700,2016/12,52726295,56620143,35537798,34729368,0,0,5190417,10153768
(주)세운메디칼,100700,2017/12,56329261,61230473,36859536,37641649,0,0,5364141,11114389
(주)세운메디칼,100700,2018/12,58258929,64285803,37596056,39095032,0,0,5877011,11422971
(주)세운메디칼,100700,2019/12,60450324,66868600,41888652,39441040,0,0,5665302,10519682
(주)세운메디칼,100700,2020/12,61384361,63729165,41469773,40004510,0,0,7331613,9330115
(주)세원물산,024830,2010/12,95474243,,80076495,,3464701,,6870472,
(주)세원물산,024830,2011/12,96106612,,82736909,,6526598,,8246787,
(주)세원물산,024830,2012/12,101642150,,93653047,,0,,9253774,
(주)세원물산,024830,2013/12,87906353,,84446065,,0,,9348011,
(주)세원물산,024830,2014/12,82621988,,79582809,,0,,8346314,
(주)세원물산,024830,2015/12,96551716,,83607746,,0,,8420478,
(주)세원물산,024830,2016/12,76143049,,66032458,,0,,7328808,
(주)세원물산,024830,2017/12,71892127,,59215852,,0,,7766842,
(주)세원물산,024830,2018/12,86850803,,75188562,,0,,8607564,
(주)세원물산,024830,2019/12,115276852,,93050329,,0,,9620031,
(주)세원물산,024830,2020/12,155789892,,129653750,,0,,12175306,
(주)세원정공,021820,2010/06,81408149,430699080,64261007,357186937,0,0,4492595,24788602
(주)세원정공,021820,2011/06,65154315,268330471,56162937,214982965,10987906,12806845,5799126,12270108
(주)세원정공,021820,2012/06,60921571,307560650,53404924,232063765,10974178,12861426,6802253,12924581
(주)세원정공,021820,2013/06,72044773,395416395,63756426,306308607,0,0,6697749,18024648
(주)세원정공,021820,2014/06,60869811,365170762,54791831,277305452,0,0,6866149,22858336
(주)세원정공,021820,2015/06,56141998,366602546,54512253,288020857,0,0,6736821,18456123
(주)세원정공,021820,2016/06,49215834,348621720,44287205,276140213,0,0,6999618,18187916
(주)세원정공,021820,2017/06,53718376,233014346,43843547,223309390,0,0,7079377,19218990
(주)세원정공,021820,2018/06,54947970,229481812,50332154,235500561,0,0,5896330,15968103
(주)세원정공,021820,2019/06,48917349,190705650,42398470,203378903,0,0,5837738,13479749
(주)세원정공,021820,2020/06,50533996,156860128,41690061,154241271,0,0,5102132,11138105
(주)세이브존아이앤씨,067830,2010/12,156919221,156919221,66788561,66788561,1800563,1800583,63597037,63654637
(주)세이브존아이앤씨,067830,2011/12,167131125,167179125,68025079,68025079,1216686,1216764,68150019,68223448
(주)세이브존아이앤씨,067830,2012/12,173339378,173386928,72610787,72610787,0,0,70755964,70830231
(주)세이브존아이앤씨,067830,2013/12,179398817,179458217,74702557,74702557,0,0,72349757,72431001
(주)세이브존아이앤씨,067830,2014/12,182077451,182136851,74030620,74030620,0,0,72133161,72221626
(주)세이브존아이앤씨,067830,2015/12,185739416,187041022,76998424,76998424,0,0,73677960,74583642
(주)세이브존아이앤씨,067830,2016/12,181594318,182950926,74209817,74209817,0,0,70497890,71864598
(주)세이브존아이앤씨,067830,2017/12,176743036,178421682,72644092,72644092,0,0,68124514,69572220
(주)세이브존아이앤씨,067830,2018/12,172308540,173949543,71700875,71700875,0,0,66913652,68336543
(주)세이브존아이앤씨,067830,2019/12,157811582,159226621,64823496,64823496,0,0,63353814,64865295
(주)세이브존아이앤씨,067830,2020/12,134723062,,61996958,,0,,58126933,
(주)세종메디칼,258830,2018/12,14829957,14832741,5795606,5801892,0,0,4710149,5835538
(주)세종메디칼,258830,2019/12,16229948,16229948,6001552,6001552,0,0,6009916,6464089
(주)세종메디칼,258830,2020/12,13993481,15097618,5558589,7217615,0,0,7348134,8358305
(주)세중,039310,2010/12,74625300,159785734,47726958,124934665,389895,1084659,18782520,23240923
(주)세중,039310,2011/12,80464611,187276683,49165166,144345506,733090,855756,21415523,26697857
(주)세중,039310,2012/12,80904850,206931982,48060875,160576991,0,0,22193825,28514913
(주)세중,039310,2013/12,69397224,208573577,40264069,165370068,0,0,21019786,28360621
(주)세중,039310,2014/12,65252416,241294472,39729242,199193890,0,0,21348448,30359552
(주)세중,039310,2015/12,63330769,232637889,37990472,189052363,0,0,21406106,31994925
(주)세중,039310,2016/12,65609916,255119356,38856527,207458756,0,0,22462655,35079745
(주)세중,039310,2017/12,29646868,158350962,8180453,119861934,0,0,19731669,30517012
(주)세중,039310,2018/12,13304683,127812095,0,100159480,0,0,15550442,26992826
(주)세중,039310,2019/12,8955761,153178120,0,128297891,0,0,9188819,20945081
(주)세중,039310,2020/12,2926416,131816730,0,113893494,0,0,4623007,16317654
(주)세진중공업,075580,2015/12,453317914,572174913,400030987,500956234,0,0,17058099,28192471
(주)세진중공업,075580,2016/12,427423084,427423084,388258602,387624388,0,0,19958546,20065040
(주)세진중공업,075580,2017/12,250893275,251784882,232522438,232963600,0,0,11383414,11687969
(주)세진중공업,075580,2018/12,210536071,218222361,192993430,198312533,0,0,10262088,11530220
(주)세진중공업,075580,2019/12,283229382,295855537,263209727,271659826,0,0,12965290,14841136
(주)세진중공업,075580,2020/12,267295950,285564709,254944380,266431512,0,0,16000067,17949867
(주)세진티에스,067770,2010/12,23974021,58006827,19722818,51036022,680916,630310,3751588,4863564
(주)세진티에스,067770,2011/12,46347064,83079715,42707773,76677912,585665,334435,2888951,4586955
(주)세진티에스,067770,2012/12,31846548,62471927,32780454,59610783,0,0,2516007,4164579
(주)세진티에스,067770,2013/12,21140615,36065860,21891820,37283066,0,0,2236866,3670092
(주)세진티에스,067770,2014/12,19010656,37911839,16816382,34262397,0,0,2078763,3274677
(주)세진티에스,067770,2015/12,15301676,29024059,16391186,29395642,0,0,1973357,3208778
(주)세진티에스,067770,2016/12,22803459,32632699,20680548,30126415,0,0,1946941,3229529
(주)세진티에스,067770,2017/12,13607354,22828076,13612067,22123735,0,0,1920155,3133269
(주)세진티에스,067770,2018/12,10947548,20901166,10784391,19239466,0,0,1719045,3097441
(주)세진티에스,067770,2019/12,10848483,21212352,9020591,17265383,0,0,2385204,4199088
(주)세진티에스,067770,2020/12,18670876,32701217,14494405,23518931,0,0,2240315,4552844
(주)세코닉스,053450,2010/12,89889659,89086697,68045962,61906267,195885,221804,13355096,15593865
(주)세코닉스,053450,2011/12,85136629,85059543,67122346,63988243,331131,436359,14925201,17075467
(주)세코닉스,053450,2012/12,147873223,147253913,114357406,111216815,0,0,18749230,20673382
(주)세코닉스,053450,2013/12,213329847,215234794,166610058,165525677,0,0,21892250,24002114
(주)세코닉스,053450,2014/12,217658871,217058631,175659995,170507010,0,0,26416362,28511787
(주)세코닉스,053450,2015/12,244616364,244865300,196127168,193942243,0,0,35185182,38138955
(주)세코닉스,053450,2016/12,313953544,312527836,261645649,254560949,0,0,39479166,44000363
(주)세코닉스,053450,2017/12,321574557,331101709,280926968,286374188,0,0,36601965,43085019
(주)세코닉스,053450,2018/12,400685304,418168890,351938800,364789319,0,0,35960977,45012577
(주)세코닉스,053450,2019/12,385463069,462244785,343505052,414154559,0,0,36055187,47012390
(주)세코닉스,053450,2020/12,310806161,370307309,292674317,346778446,0,0,36909102,41165739
(주)세토피아,222810,2015/12,,,,,,,,
(주)세토피아,222810,2016/12,14763962,,12430297,,0,,5471295,
(주)세토피아,222810,2017/12,14909489,,10966962,,0,,4895677,
(주)세토피아,222810,2018/12,13304515,,8981283,,0,,9287712,
(주)세토피아,222810,2019/12,11037698,12996701,7199202,8209883,0,0,7804894,10904498
(주)세토피아,222810,2020/12,8043121,8222169,5308703,5473564,0,0,6363452,6721339
(주)세화피앤씨,252500,2016/12,,,,,,,,
(주)세화피앤씨,252500,2017/12,32928605,,16739012,,0,,14753683,
(주)세화피앤씨,252500,2018/12,27712197,,16013611,,0,,11016447,
(주)세화피앤씨,252500,2019/12,29231952,,17634633,,0,,11085234,
(주)세화피앤씨,252500,2020/12,36598990,,18799482,,0,,12582733,
(주)센코,347000,2020/12,20125978,,13702323,,0,,5247555,
(주)센트랄모텍,308170,2019/12,207395852,292052529,192395116,263615580,0,0,10806548,18138838
(주)센트랄모텍,308170,2020/12,231860590,316826531,216562730,289429651,0,0,14884097,21118922
(주)센트럴인사이트,012600,2010/12,88998803,91982282,73126198,65954792,17125601,17249525,34342221,46317218
(주)센트럴인사이트,012600,2011/12,97206299,114917457,77376049,79549079,703761,779490,35549791,49798532
(주)센트럴인사이트,012600,2012/12,55180367,73268595,45247623,50205135,0,0,21086837,34969285
(주)센트럴인사이트,012600,2013/12,53696714,100932270,47217066,77272045,0,0,26139573,43803023
(주)센트럴인사이트,012600,2014/12,53327357,100296826,46600294,86614596,0,0,17846651,24951923
(주)센트럴인사이트,012600,2015/12,37871176,88950214,31858678,75107659,0,0,16465062,19678424
(주)센트럴인사이트,012600,2016/12,40300502,85778938,35509682,73774196,0,0,12639862,17670535
(주)센트럴인사이트,012600,2017/12,32477961,47373470,27658602,42435099,0,0,10542991,11944142
(주)센트럴인사이트,012600,2018/12,31261248,36029987,28441278,32825771,0,0,9057887,9241977
(주)센트럴인사이트,012600,2019/12,39903902,67422044,38694404,62571297,0,0,8774277,12803987
(주)센트럴인사이트,012600,2020/12,28087427,29185453,23933366,26614300,0,0,7792264,8200929
(주)셀레믹스,331920,2020/12,5265264,,4179097,,0,,5980152,
(주)셀루메드,049180,2010/12,34193408,40478422,18893554,14555456,215174,396584,11389125,23391745
(주)셀루메드,049180,2011/12,26493382,35482579,15761984,18774012,176488,261629,18424273,27342607
(주)셀루메드,049180,2012/12,29474165,30781975,14107770,14305831,0,0,12724639,14893464
(주)셀루메드,049180,2013/12,28235294,30665200,16401189,18108318,0,0,10164164,11693273
(주)셀루메드,049180,2014/12,18629831,20734955,12877533,14139373,0,0,15432304,17379443
(주)셀루메드,049180,2015/12,16354734,17730838,11248762,13056656,0,0,10853198,11849221
(주)셀루메드,049180,2016/12,10044283,9813992,7759266,9207286,0,0,14613187,15781457
(주)셀루메드,049180,2017/12,18382473,21608625,10800900,12930811,0,0,6618703,9694832
(주)셀루메드,049180,2018/12,9925474,10842924,9755760,10759452,0,0,11967626,12206182
(주)셀루메드,049180,2019/12,12838321,17921487,10627286,15904490,0,0,11802964,10065173
(주)셀루메드,049180,2020/12,16535705,91517138,10452335,76581012,0,0,7757552,12558593
(주)셀리드,299660,2017/12,,,,,,,,
(주)셀리드,299660,2019/12,0,,0,,0,,3530763,
(주)셀리드,299660,2020/12,0,,0,,0,,5286616,
(주)셀리버리,268600,2018/12,4512316,4512316,2995790,2995790,0,0,5619023,5619023
(주)셀리버리,268600,2019/12,2073695,,3975896,,0,,12682198,
(주)셀리버리,268600,2020/12,761573,,1485048,,0,,16888175,
(주)셀바스에이아이,108860,2010/12,19342387,19375269,8218408,8218434,95772,96265,7641433,7645934
(주)셀바스에이아이,108860,2011/12,13963832,17652068,5032935,6746509,673761,695111,9188617,10961460
(주)셀바스에이아이,108860,2012/12,18432795,,6615388,,0,,9743977,
(주)셀바스에이아이,108860,2013/12,29017816,,0,,0,,22557494,
(주)셀바스에이아이,108860,2014/12,19435855,23641092,0,0,0,0,18874660,23776298
(주)셀바스에이아이,108860,2015/12,12470785,33270439,0,9943168,0,0,14605053,23998394
(주)셀바스에이아이,108860,2016/12,13797102,35440728,0,0,0,0,14953328,43856307
(주)셀바스에이아이,108860,2017/12,17824699,46866565,0,0,0,0,16906896,46304570
(주)셀바스에이아이,108860,2018/12,15562084,35561641,0,0,0,0,18890370,52620422
(주)셀바스에이아이,108860,2019/12,13093894,35418106,0,0,0,0,15253108,41593262
(주)셀바스에이아이,108860,2020/12,13673080,34790559,0,0,0,0,16350988,36320615
(주)셀바스헬스케어,208370,2014/12,,,,,,,,
(주)셀바스헬스케어,208370,2015/12,,,,,,,,
(주)셀바스헬스케어,208370,2016/12,20575800,23086797,13243725,13917216,0,0,14851909,15902249
(주)셀바스헬스케어,208370,2017/12,28175434,29575768,16659265,16650750,0,0,10272093,12765533
(주)셀바스헬스케어,208370,2018/12,18813684,20026268,16053696,16295677,0,0,12530870,16909992
(주)셀바스헬스케어,208370,2019/12,19673519,22351230,13207448,13886740,0,0,9475922,11838485
(주)셀바스헬스케어,208370,2020/12,19505758,21152351,11093305,11393918,0,0,6955778,8243501
(주)셀트리온,068270,2018/12,861884226,982074960,347308262,431166901,0,0,195162763,227776500
(주)셀트리온,068270,2019/12,981870269,1128459878,410455518,494966174,0,0,208023653,251961232
(주)셀트리온,068270,2020/12,1689786997,1849115532,734324264,821451543,0,0,245688593,309086629
(주)셀트리온제약,068760,2010/12,40219109,41825109,12584015,13515778,378354,419986,20062668,20290269
(주)셀트리온제약,068760,2011/12,42273147,46494422,12110968,14823302,1272271,1394251,25160759,25557092
(주)셀트리온제약,068760,2012/12,44707596,46967596,13484038,15166127,0,0,26139786,26722266
(주)셀트리온제약,068760,2013/12,50083248,52657248,15384857,17083909,0,0,27241468,28080045
(주)셀트리온제약,068760,2014/12,64708354,66744354,21920487,23495314,0,0,34029074,34899336
(주)셀트리온제약,068760,2015/12,72578429,74732429,24765255,26840810,0,0,40621002,41517466
(주)셀트리온제약,068760,2016/12,101569415,104811184,60697985,62850592,0,0,55778504,56965408
(주)셀트리온제약,068760,2017/12,129529518,135860256,72063976,77574644,0,0,48737980,49615086
(주)셀트리온제약,068760,2018/12,139470824,146880154,99832287,106290937,0,0,35983253,37019840
(주)셀트리온제약,068760,2019/12,172682727,173512797,109919597,111045996,0,0,47081088,47731530
(주)셀트리온제약,068760,2020/12,233568478,233568478,160404142,160404142,0,0,49457790,49534773
(주)셀트리온헬스케어,091990,2017/12,923764212,921499987,717475169,686195809,0,0,60193815,70476658
(주)셀트리온헬스케어,091990,2018/12,918897647,695082135,857775704,643587699,0,0,70051875,94075102
(주)셀트리온헬스케어,091990,2019/12,1157625784,1100877966,984772112,891573632,0,0,89681847,126511190
(주)셀트리온헬스케어,091990,2020/12,2116978046,1627596815,1613699813,1085822154,0,0,75805437,179662606
(주)셀피글로벌,068940,2010/12,35084595,,26122630,,458443,,3920670,
(주)셀피글로벌,068940,2011/12,39637262,,27191902,,314191,,4705409,
(주)셀피글로벌,068940,2012/12,46586084,,35085672,,0,,5043408,
(주)셀피글로벌,068940,2013/12,33667111,,28709372,,0,,4601300,
(주)셀피글로벌,068940,2014/12,25277088,,22004697,,0,,5371508,
(주)셀피글로벌,068940,2015/12,29929259,29929259,24246047,24246047,0,0,5399386,5549657
(주)셀피글로벌,068940,2016/12,24657740,24657740,18394435,18394435,0,0,5586289,6100216
(주)셀피글로벌,068940,2017/12,27189791,27191581,21020600,21020600,0,0,12910073,13426507
(주)셀피글로벌,068940,2018/12,23986253,24088357,19331839,19388335,0,0,6344709,6976995
(주)셀피글로벌,068940,2019/12,24593855,24722106,18880802,18805694,0,0,5266428,6076223
(주)셀피글로벌,068940,2020/12,27667336,27772934,23898465,23898465,0,0,6427917,7052518
(주)소룩스,290690,2020/12,57630615,,41879977,,0,,10675488,
(주)소마젠,950200,2020/12,19005866,,19065885,,0,,10213335,
(주)소프트센,032680,2010/09,1910176,9842062,2036221,7183536,0,0,1326242,1326242
(주)소프트센,032680,2011/09,5689400,,6467572,,58598,,1279866,
(주)소프트센,032680,2012/09,10442796,,8542048,,346618,,1537058,
(주)소프트센,032680,2013/12,25733674,,22247717,,0,,3002807,
(주)소프트센,032680,2014/12,82760283,82760283,72827897,72827897,0,0,7788094,7789436
(주)소프트센,032680,2015/12,72290559,,65161368,,0,,10934262,
(주)소프트센,032680,2016/12,115742385,,101151433,,0,,13537810,
(주)소프트센,032680,2017/12,142514026,,128821905,,0,,13233189,
(주)소프트센,032680,2018/12,133604426,,119038436,,0,,13171035,
(주)소프트센,032680,2019/12,94999247,,86906469,,0,,7845499,
(주)소프트센,032680,2020/12,47614801,78927100,45847385,71090467,0,0,2256900,3791683
(주)손오공,066910,2010/12,72711650,75392088,64598109,66220636,1063933,1064100,20418004,22493636
(주)손오공,066910,2011/12,71762923,74013199,52541944,53708648,3190951,2146340,17966609,19190974
(주)손오공,066910,2012/12,69651022,80355159,56900432,58546223,0,0,17645067,19902307
(주)손오공,066910,2013/12,49104766,58244256,47090165,48599725,0,0,16265433,18402557
(주)손오공,066910,2014/12,45831095,53055084,38995317,40675830,0,0,13472567,15878629
(주)손오공,066910,2015/12,119143893,125089089,92308209,94008919,0,0,17929252,20683951
(주)손오공,066910,2016/12,123715302,129315003,102284832,104022069,0,0,19009058,21581802
(주)손오공,066910,2017/12,98724379,104074946,92029088,93835267,0,0,19787222,22167365
(주)손오공,066910,2018/12,95098144,99181868,80807459,82402183,0,0,13635567,15835148
(주)손오공,066910,2019/12,69561788,73402174,57257303,59376295,0,0,14623938,16094304
(주)손오공,066910,2020/12,81661930,85260555,68922384,70701884,0,0,14152785,15917697
(주)솔고바이오메디칼,043100,2010/12,29313578,37909943,15719848,22506786,0,0,13157331,16967075
(주)솔고바이오메디칼,043100,2011/12,28931569,36079319,16764801,24838967,0,0,12700909,14392507
